2026-04-16 08:00 | 19.5299
2026-04-20 22:30 | 19.7385
2026-04-21 11:50 | 19.7468
2026-04-21 18:00 | 19.7782
2026-04-21 21:50 | 19.8167
2026-04-22 07:30 | 19.8514
2026-04-22 08:50 | 19.8751
2026-04-22 09:00 | 19.8612
2026-04-22 09:40 | 19.9830
2026-04-22 10:20 | 19.9940
2026-04-22 12:50 | 20.0036
2026-04-22 18:00 | 19.9212
2026-04-22 18:50 | 19.9334
2026-04-22 19:50 | 19.9512
2026-04-22 20:10 | 19.9732
2026-04-22 20:40 | 20.0351
2026-04-22 20:50 | 20.0461
2026-04-22 21:20 | 20.0612
2026-04-22 23:05 | 20.0709
2026-04-23 18:00 | 19.4779
2026-04-23 18:30 | 19.4872
2026-04-23 18:40 | 19.5010
2026-04-23 21:50 | 19.5894
2026-04-24 13:00 | 19.6304
2026-04-24 18:10 | 19.7473
2026-04-25 16:50 | 19.7858
2026-04-27 10:40 | 19.9557
2026-04-27 15:00 | 19.5539
2026-04-27 15:20 | 19.5605
2026-04-27 15:40 | 19.5785
2026-04-27 15:50 | 19.5826
2026-04-27 16:20 | 19.5678
2026-04-27 16:40 | 19.5904
2026-04-27 17:50 | 19.5901
2026-04-27 21:20 | 19.6605
2026-04-27 22:40 | 19.7336
2026-04-28 00:30 | 19.7423
2026-04-28 03:10 | 19.7448
2026-04-28 04:00 | 19.7503
2026-04-28 04:40 | 19.7546
2026-04-29 17:30 | 19.9592
2026-04-30 20:20 | 19.5597
2026-04-30 20:30 | 19.5397
2026-04-30 20:40 | 19.5723
2026-04-30 21:10 | 19.5786
2026-04-30 21:50 | 19.6045
2026-04-30 22:10 | 19.6304
2026-04-30 22:30 | 19.6718
2026-05-01 01:40 | 19.5849
2026-05-01 02:50 | 19.6074
2026-05-01 03:30 | 19.6217
2026-05-01 07:20 | 19.6742
2026-05-02 10:40 | 19.6272
2026-05-02 14:00 | 19.6033
2026-05-02 20:50 | 19.6346
2026-05-02 23:30 | 19.6402
2026-05-03 16:20 | 19.6426
2026-05-03 16:40 | 19.6644
2026-05-03 17:00 | 19.6655
2026-05-03 18:20 | 19.6702
2026-05-04 00:30 | 19.6984
2026-05-04 02:00 | 19.7197
2026-05-04 05:00 | 19.7365
2026-05-04 08:40 | 19.7489
2026-05-04 15:30 | 19.7566
2026-05-04 16:00 | 19.7714
2026-05-04 16:10 | 19.7879
2026-05-04 21:50 | 19.8258
2026-05-05 00:20 | 19.8754
2026-05-05 06:30 | 19.8880
2026-05-05 09:30 | 19.8970
2026-05-05 14:50 | 19.9159
2026-05-05 17:40 | 19.9337
2026-05-05 19:20 | 19.9446
2026-05-05 21:30 | 20.0473
2026-05-05 21:40 | 20.0662
2026-05-05 22:00 | 20.0731
2026-05-05 22:10 | 20.0830
2026-05-06 01:20 | 20.1147
2026-05-06 03:40 | 20.1839
2026-05-06 04:00 | 20.1871
2026-05-06 10:30 | 20.1843
2026-05-06 17:00 | 20.0315
2026-05-06 17:30 | 20.0425
2026-05-07 01:00 | 19.9556
2026-05-07 02:50 | 20.0176
2026-05-07 03:30 | 20.0063
2026-05-07 14:20 | 20.0116
2026-05-07 17:50 | 20.0899
2026-05-07 18:40 | 20.1195
2026-05-07 19:10 | 20.1321
2026-05-08 12:20 | 20.1362
2026-05-08 12:40 | 20.1616
2026-05-08 18:00 | 20.1930
2026-05-08 19:30 | 20.2074
2026-05-08 21:20 | 20.2482
2026-05-09 05:20 | 20.2876
16:40 | 20.2898
17:20 | 20.2878
19:20 | 20.3005
20:00 | 20.3031
